PCR Control Taxa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature ID,Taxon,,,,,,,,,,,,,,Taxonomic ID,Qiime2 ID,miami25-1-1-6-neg,miami25-1-7-15-neg,miami25-1-16-24-neg,miami25-1-25-33-neg,miami25-1-34-C2-neg,miami25-2-7-15-neg,miami25-1-C1,miami25-2-C1,miami25-3-C1,miami25-1-C2,miami25-2-C2,miami25-3-C2
93d127861df1b8df89e075627bb8539d,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Dactylopusia_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__uncultured_eukaryote,09a16a36912e7d301a8a8644145a7806,0,0,0,0,5,0,0,0,0,0,0,0
952efb5e16eb74818cabd74ce69330c6,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__Synchaeta_tremula,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Dactylopusia_sp.,0a1ace980f11ab42c2bc450c60020b02,0,0,0,0,0,0,0,0,0,0,0,0
963bed9e6dbbf7c2cc4b7183a8ed7677,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__invertebrate_environmental,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote,0a1d75ea35adadf1898ca9c5f5437bc6,0,0,0,0,0,0,0,0,0,0,0,0
99b08ccf4385966ea5840a85e0132c62,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Dorylaimia; f__Mononchida; g__Mononchida; s__Mononchus_aquaticus,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__Heterolepidoderma_sp.,0a43ca91aa127912b0d20a7a1f4a5761,0,0,0,0,0,0,0,0,0,0,0,0
99c946e8131b9243942340d3b97ef38e,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Daphnia_pulex,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Halicyclops_sp.,0a6149093dad131e295dfa6e780e1d2b,0,0,0,0,0,0,0,0,0,0,0,0
9ab23ccf94d624bd901cafbee8ef2b12,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Triplonchida; f__Triplonchida; g__Triplonchida; s__Stenonchulus_troglodytes,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Halacarus_sp.,0a76a91a56b9532d0b3c86f3b8cc97f0,0,0,0,0,0,0,0,0,0,0,0,0
a012f56a43434405af4411e26e1d0b2a,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Macrostomida; f__Macrostomida; g__Macrostomida; s__Myozonariinae_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Bryozoa; c__Gymnolaemata; o__Ctenostomatida; f__Ctenostomatida; g__Ctenostomatida; s__Amathia_citrina,0a80bd7d2aeed4500ee11856082d52cc,0,0,0,0,0,0,0,0,0,0,0,0
a7faa51082204d4914bcb4a58408ab5e,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Phyllodocida; f__Phyllodocida; g__Phyllodocida; s__Syllis_lutea,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Neodalyellida; g__Neodalyellida; s__Phaenocora_sp.,0a8988ee9807567005c70c43a01b2bce,0,0,0,0,0,0,0,0,0,0,0,0
a80ca6aa22069dd8d33bba617532b440,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__metagenome,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Desmodorida; f__Desmodorida; g__Desmodorida; s__Spirinia_elongata,0af8335bb775e2aac80aca3f0de6be0a,0,0,0,0,0,0,0,0,0,0,0,0
ad5df8a654517a1af2f9643119a7b078,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Flosculariacea; f__Flosculariacea; g__Flosculariacea; s__Ptygura_beauchampi,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote,0b1bf811319688dee676e9fa1f28837c,0,0,0,0,0,0,0,0,0,0,0,0
b390667a28cdef0e5955928df70f2384,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Kalyptorhynchia; g__Kalyptorhynchia; s__Gyratrix_hermaphroditus,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Neodalyellida; g__Neodalyellida; s__Gieysztoria_complicata,0b5685f1fb99653478477ac980780ed0,0,0,0,0,0,0,0,0,0,0,0,0
b3bfad03f6bd7b58551c16e5709b78eb,sk__Holozoa; k__Animalia; p__Annelida; c__Clitellata; o__Haplotaxida; f__Haplotaxida; g__Haplotaxida; s__invertebrate_environmental,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Anthessius_sp.,0b5ced0431e00ba9b1af2cee55800d77,0,0,0,0,0,0,0,0,0,0,0,0
b85db42310af5ddb08354eef2427cc8e,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Dorylaimia; f__Dorylaimida; g__Dorylaimida; s__metagenome,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Bdelloidea; o__Adinetida; f__Adinetida; g__Adinetida; s__Philodina_sp.,0baba9ced074e7907023490a0881816b,0,0,0,0,0,0,0,0,0,0,0,0
b8f9438f6e5cf4cadd17e386bb8cc003,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Stigmalychus_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote,0bf42b65427c122c1ef73c52dc73dc4e,0,0,0,0,0,0,0,0,0,0,0,0
b928b2b5b56a86ffd01bc033a02d71da,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Diplostraca; f__Diplostraca; g__Diplostraca; s__Diaphanosoma_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Daptonema_sp.,0c0abb587ebc4836130730008f3bf0ad,0,0,0,0,0,0,0,0,0,0,0,0
bc22e011e97ca905e8853caff3e2197c,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Dorylaimia; f__Dorylaimida; g__Dorylaimida; s__Pungentus_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Archegozetes_longisetosus,0c83ba1da776faa492bbd409ec9b8c12,0,0,0,0,0,0,0,27,0,0,0,0
bee9beaaa3e19a574ef2dda610a5037a,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__uncultured_eukaryote,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Macrostomida; f__Macrostomida; g__Macrostomida; s__Macrostomum_sinensis,0ca0459b96f9d9cf731b2dc5edd4772f,0,0,0,0,0,0,0,0,0,0,0,0
c137982bf68c99dc90278dd6176dc9c3,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Diplostraca; f__Diplostraca; g__Diplostraca; s__Sida_crystallina,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Hydrodroma_torrenticola,0ccfd195c859b78a1fe1895650d51342,0,0,0,0,0,0,0,0,0,0,0,0
c59f85f5d5375c5236abca0e6b98eba8,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__Cephalodella_gibba,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Canuella_perplexa,0cd1a8999d93746d073c10c72143691d,0,0,0,0,0,0,0,0,0,0,0,0
c8b311e1cf8a9a4618063cf3f8fbb77b,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Macrostomida; f__Macrostomida; g__Macrostomida; s__Macrostomum_rubrocinctum,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__Notholca_acuminata,0d1e50c967f67fa02c450ad96fe35239,0,0,0,0,44,0,0,0,0,0,0,0
ca8a6b861755c61eaf6c67a1ffeb96e7,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Diplostraca; f__Diplostraca; g__Diplostraca; s__Bosmina_longirostris,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__metagenome,0d3d9c4669f299e7d528ada6e73b729a,0,0,0,0,0,0,0,0,0,0,0,0
cad94c8474771a85ad69af62c1f60c19,sk__Holozoa; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Limnomedusae; f__Limnomedusae; g__Limnomedusae; s__Craspedacusta_sowerbii,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Araeolaimida; f__Araeolaimida; g__Araeolaimida; s__Ascolaimus_elongatus,0d4428cc75611f7b5bbbf64a6b0cbe32,0,0,0,0,0,0,0,14,0,0,0,0
cf075734cca00a8398a4bfd072dccde6,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Araeolaimida; f__Araeolaimida; g__Araeolaimida; s__Chronogaster_typica,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__Chaetonotus_sp.,0d473e4c7b7b88babf99c765695ad790,0,0,0,0,0,0,0,0,0,0,0,0
cf73f0ec44fd1e15a109f34e3a310e92,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Palpata_Incertae_Sedis; f__Palpata_Incertae_Sedis; g__Palpata_Incertae_Sedis; s__Protodriloides_symbioticus,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Kalyptorhynchia; g__Kalyptorhynchia; s__Alcha_evelinae,0d8b64db3c34faea9a395c8c47a8deda,0,0,0,0,0,0,0,0,0,0,0,0
d18ed4a8b8f1e5e4654d2bbf46922fda,sk__Holozoa; k__Animalia; p__Mollusca; c__Gastropoda; o__Heterobranchia; f__Heterobranchia; g__Heterobranchia; s__Physella_acuta,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Podocopida; g__Podocopida; s__Cobanocythere_japonica,0daca643ae57011a8ac2405dbe710629,0,0,0,0,0,0,0,0,0,0,0,0
d5023ea6db089b259401b60e4fed13e3,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Enoplida; f__Enoplida; g__Enoplida; s__Rhabdolaimus_aquaticus,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Clitellata; o__Haplotaxida; f__Haplotaxida; g__Haplotaxida; s__uncultured_Phoroniformea,0de58829d83624dff05592d1f98d07bd,0,0,0,0,0,0,0,0,0,0,0,0
d657a69ddc53eb3e2f23c7e80750c97f,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Rhabditida; f__Rhabditida; g__Rhabditida; s__Phasmarhabditis_hermaphrodita,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__Pseudodiaptomus_euryhalinus,0e061c4997aebe26d66f8fc4e63138ea,0,0,0,0,0,0,0,0,0,0,0,0
d66185fc30e6e2ffb154e450fd55ed19,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__Eurytemora_affinis,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Spionida; f__Spionida; g__Spionida; s__Spiophanes_uschakowi,0e15d510942d1e9433d0e6d3e4836629,0,0,0,0,0,0,0,0,0,0,0,0
d70afb45250882f8325a5529cd4fc28d,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Diplostraca; f__Diplostraca; g__Diplostraca; s__Chydorus_sphaericus,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__uncultured_eukaryote,0e16a733480249970fe6fda98e60c20e,0,0,0,0,0,0,0,0,0,0,0,0
d7cc8a7a53389bcbfe0f45839b5f51ca,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Eucyclops_speratus,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Catenulida; o__Catenulida; f__Stenostomidae; g__Stenostomidae; s__Stenostomum_leucops,0e1b15b74ed649241d6c63fab50267bf,0,0,0,0,0,0,0,0,0,0,0,0
d821af1e949e07a3c9e69ea16be0ae91,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Enoplida; f__Enoplida; g__Enoplida; s__Pontonema_vulgare,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Enoplida; f__Enoplida; g__Enoplida; s__Rhabdolaimus_aquaticus,0e4433ded94b9b82a99eedd8f0eefef0,0,0,0,0,0,0,0,0,0,0,0,0
d9b29ed2f9d5febc272ad19168aa3e18,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Triplonchida; f__Triplonchida; g__Triplonchida; s__uncultured_eukaryote,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote,0e57605124578559e02b91f7c2b4c955,0,0,0,0,0,0,0,0,0,0,0,0
db1c14105b4a34e7d7df4057c0d569eb,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Diplostraca; f__Diplostraca; g__Diplostraca; s__Simocephalus_serrulatus,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Eunicida; f__Eunicida; g__Eunicida; s__Hyalinoecia_tubicola,0e612a457bf5f36a4008bef69a3dba04,0,0,0,0,0,0,0,0,0,0,0,0
dde1cfd475a912b7a5c8f1596b008696,sk__Holozoa; k__Animalia; p__Annelida; c__Clitellata; o__Haplotaxida; f__Haplotaxida; g__Haplotaxida; s__invertebrate_environmental,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Monhysteridae_environmental,0ebf2884e1de7e7305d5be63bb00ce6f,0,0,0,0,0,0,0,0,0,0,0,0
de5187421f94e60f9bd440b9e3f327f3,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Diplostraca; f__Diplostraca; g__Diplostraca; s__Ceriodaphnia_dubia,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__Platyias_quadricornis,0ecb51cd7d66bb36e996715cf80c0ade,0,0,0,0,0,0,0,0,0,0,0,0
e03bc741f77b0010f92d720e9c3d6024,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__Halichaetonotus_schromi,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Enoplida; f__Enoplida; g__Enoplida; s__Pontonema_vulgare,0f1e48f734590551467dc91df026be69,0,0,0,0,0,0,0,0,0,0,0,0
e0eff68731f9a728c062b9f4323fcb9a,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Neodalyellida; g__Neodalyellida; s__Promesostoma_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Ascaridida; f__Ascaridida; g__Ascaridida; s__Krefftascaris_sharpiloi,0f528259ba219c21bb803674e24d7113,0,0,0,0,0,0,0,0,0,0,0,0
e31962b84fa237df539742b6f80b15fb,sk__Holozoa; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Limnomedusae; f__Limnomedusae; g__Limnomedusae; s__Craspedacusta_sowerbii,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Triplonchida; f__Triplonchida; g__Triplonchida; s__Nematoda_environmental,0f67af7ad88a7d4998e8de1b9dc550c9,28,171,34,196,0,149,0,0,0,4,0,0
e457466091e154f615a190b299442817,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Enoplida; f__Enoplida; g__Enoplida; s__Pontonema_vulgare,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Enoplida; f__Enoplida; g__Enoplida; s__Adoncholaimus_sp.,0f6ce29f33dca7ad5eff8c6ad4815125,0,0,0,0,0,0,0,0,0,0,0,0
e485c9c4bdda247bc813c36275d99dce,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Araeolaimida; f__Araeolaimida; g__Araeolaimida; s__Nematoda_environmental,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Mollusca; c__Gastropoda; o__Heterobranchia; f__Heterobranchia; g__Heterobranchia; s__Hinemoa_sp.,0f911db68dd7e5b9192d60d04f983f4d,0,0,0,0,0,0,0,0,0,0,0,0
e4e32de4d0137a044b7532b7c1d978d9,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Balaustium_murorum,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Copepoda; f__Copepoda; g__Copepoda; s__Bryocamptus_stillae,0f9d44d631768825eea9067a880ac2d6,0,0,0,0,0,0,0,0,0,0,0,0
e813ce7be11fc852ad4e877ec6a70ec2,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Diplostraca; f__Diplostraca; g__Diplostraca; s__Daphnia_pulex,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Stenhelia_sp.,100e1d622eff85c888a65da02dace665,0,0,0,0,0,0,0,0,0,0,0,0
ebbeace3db8f7efb5e91c3a3950d2355,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Eucyclops_speratus,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Tricladida; f__Maricola; g__Maricola; s__Pentacoelum_hispaniense,1040078a58390079d5029f8b4bbbdf87,0,0,0,0,0,0,0,0,0,0,0,0
ec73ec986004fca1861eabcababd51ae,sk__Holozoa; k__Animalia; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Podocopida; g__Podocopida; s__Candona_candida,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Podocopida; g__Podocopida; s__uncultured_eukaryote,10400ced4fc841f359826801c6b5e10b,0,0,0,0,0,0,0,0,0,0,0,0
ed32285a399c03cb48bcb4c94d008833,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__Chaetonotus_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Mollusca; c__Gastropoda; o__Neritimorpha; f__Neritimorpha; g__Neritimorpha; s__Theodoxus_fluviatilis,105717568b21d3bfebb88bf6bab6f4ed,0,0,0,0,0,0,0,0,0,0,0,0
ed4d84a25a1fc4ce96f70e7cc50d7149,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__uncultured_eukaryote,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Dorylaimia; f__Dorylaimida; g__Dorylaimida; s__metagenome,106dc77e4047b6a8051909fe8d5b633b,0,0,0,0,0,0,0,0,0,0,0,0
ef6b67b121f7e279d49382c33c518f29,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__invertebrate_environmental,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__invertebrate_environmental,10849e9a6828a21a8cf7d7d3478d47ec,0,0,0,0,0,0,0,0,0,0,0,0
f075e64dbf96138e60595384bcc851b1,sk__Holozoa; k__Animalia; p__Annelida; c__Clitellata; o__Haplotaxida; f__Haplotaxida; g__Haplotaxida; s__Chaetogaster_diastrophus,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Metadesmolaimus_sp.,1099cbce215e92be701cf08b6a9e5b49,29,0,0,0,0,0,0,0,0,0,0,0
f18d2e7aa34060832740f0c6d378d6ed,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__Encentrum_tectipes,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Clitellata; o__Haplotaxida; f__Haplotaxida; g__Haplotaxida; s__Stylaria_sp.,10a66547e356a53e5f8fe0c497548415,0,0,0,0,0,0,0,0,0,0,0,0
f3df88f22e62c8218fcbcfd3c8d5269c,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Enoplida; f__Enoplida; g__Enoplida; s__Ironus_dentifurcatus,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Anthoathecata; f__Anthoathecata; g__Anthoathecata; s__Stauridiosarsia_gemmifera,10ab569f9242d017013cf9b70be1c652,0,0,0,0,0,0,0,0,0,0,0,0
f3e50315614d96c45537789476cbe169,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Stigmalychus_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Chaetognatha; c__Sagittoidea; o__Aphragmophora; f__Aphragmophora; g__Aphragmophora; s__Sagitta_sp.,10dd5292562fd9a3e29562e281b2927f,0,0,0,0,0,0,0,0,0,0,0,0
f7c6f6232d72f7aa0e519f259198391d,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Triplonchida; f__Triplonchida; g__Triplonchida; s__uncultured_eukaryote,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__Notommata_allantois,111950c12618d405a70a28fb18efd1e9,0,0,0,0,0,0,0,0,0,0,0,0
f87c53f666d90be00c1da2b4d4c6d6bd,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Macrostomida; f__Macrostomida; g__Macrostomida; s__Microstomum_papillosum,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Desmoscolecida; f__Desmoscolecida; g__Desmoscolecida; s__Desmoscolex_sp.,1127f2f07de2a4a4b59df4bcf99b05be,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Sabellida; f__Sabellida; g__Sabellida; s__Augeneriella_hummelincki,1147491a6ad9db748eaba36189814711,0,0,0,0,0,0,0,0,0,0,0,0
Bench Control 1 Taxa:,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Capitellida; f__Capitellida; g__Capitellida; s__Capitella_sp.,118d06fbbbd422d51ccc2ec854c51d6e,0,0,0,0,0,0,0,0,16,0,0,0
Feature ID,Taxon,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Astomonema_sp.,11eaf21827c67364685eceeb1baab1a1,0,0,0,0,0,0,0,0,0,0,0,0
008ff1a50ed2f1f4cda3adeb70de9b4f,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Daphnia_pulex,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__uncultured_eukaryote,120d72b4d6569270905296eac8100f59,0,0,0,0,0,0,0,0,0,0,0,0
01fe8af0764890b12d75e0ac6aa0c42b,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Neodalyellida; g__Neodalyellida; s__Mesostoma_lingua,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Podocopida; g__Podocopida; s__Strandesia_uenoi,122b875b1f0317907ebe6a9f5e16784d,0,0,0,0,0,0,0,14,0,0,0,0
04590d89a1168fa523ada449766144e8,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__metagenome,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Phrynidae_environmental,128db1dcda782533eb144c25e0dc4e80,0,0,0,0,0,0,0,0,0,0,0,0
04b9fd287ea51608f0788018dd020844,sk__Holozoa; k__Animalia; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Podocopida; g__Podocopida; s__Paracypria_inujimensis,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__Chaetonotus_sp.,129ece0fbfb1808f714b05581a3920c7,0,0,0,0,0,0,0,0,0,0,0,0
